alg,puzzle_size,f%,instance_id,instance_path,ants,subcolonies,q0,rho,bve,safreq,saAccept,timeout,success_rate,time_mean,time_std,iter_mean,with_comm,without_comm
0,16x16,,2454,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.59525,1.19604,139.82,,
0,16x16,,2456,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.416,1.65742,67.29,,
0,16x16,,2467,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.2273,0.61961,65.05,,
0,16x16,,2468,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.32028,0.97029,45.41,,
0,16x16,,2471,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.2587,0.55759,58.27,,
0,16x16,,2475,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.18945,0.71553,43.26,,
0,16x16,,2477,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.1076,0.31087,25.96,,
0,16x16,,2478,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.0176,0.02497,5.75,,
0,16x16,,2483,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.64442,1.26869,144.15,,
0,16x16,,2491,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.02805,0.0349,8.05,,
0,16x16,,2507,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.22016,0.43541,52.26,,
0,16x16,,2522,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.70828,0.90571,139.42,,
0,16x16,,2525,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,2.26641,3.28956,477.73,,
0,16x16,,2526,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,1.16736,1.7636,236.79,,
0,16x16,,2534,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.01803,0.02741,6.36,,
0,16x16,,2536,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.16334,0.90853,27.1,,
0,16x16,,2544,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.11984,0.35125,29.3,,
0,16x16,,2558,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.55904,1.37326,150.82,,
0,16x16,,2561,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.09573,0.23018,24.09,,
0,16x16,,2563,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.17287,0.38109,41.77,,
0,16x16,,2567,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.10478,0.26639,25.0,,
0,16x16,,2570,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,1.10554,1.71129,175.8,,
0,16x16,,2571,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.34068,0.94124,68.3,,
0,16x16,,2572,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.65734,2.42838,124.79,,
0,16x16,,2590,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.26677,0.39413,64.76,,
0,16x16,,2602,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,1.09563,1.53249,197.78,,
0,16x16,,2623,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.53388,1.3767,112.12,,
0,16x16,,2669,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.97806,1.9628,165.83,,
0,16x16,,2686,,10,4,0.9,0.9,0.005,50,1,20.0,99.0,1.85744,2.36013,390.78,,
0,16x16,,2733,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.35178,1.15385,85.83,,
0,16x16,,2747,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.47066,0.70647,106.54,,
0,16x16,,2755,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,1.63293,2.60487,356.39,,
0,16x16,,2756,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.71246,1.56137,170.48,,
0,16x16,,2778,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.28542,0.8498,76.44,,
0,16x16,,2779,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.25518,1.02313,48.93,,
0,16x16,,2851,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,1.56624,2.06283,355.66,,
0,16x16,,2862,,10,4,0.9,0.9,0.005,50,1,20.0,99.0,1.87272,2.99922,399.49,,
0,16x16,,2875,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.18777,0.4989,40.48,,
0,16x16,,2904,,10,4,0.9,0.9,0.005,50,1,20.0,100.0,0.38505,0.71803,81.39,,
