alg,puzzle_size,f%,instance_id,instance_path,ants,subcolonies,q0,rho,bve,safreq,timeout,success_rate,time_mean,time_std,iter_mean,with_comm,without_comm
0,16x16,,2203,,10,4,0.9,0.9,0.005,0,20.0,93.0,0.3413,1.15403,65.99,,
0,16x16,,2205,,10,4,0.9,0.9,0.005,0,20.0,96.0,0.52481,1.19338,101.4,,
0,16x16,,2211,,10,4,0.9,0.9,0.005,0,20.0,92.0,0.11896,0.45231,48.38,,
0,16x16,,2214,,10,4,0.9,0.9,0.005,0,20.0,99.0,0.19766,0.73959,81.78,,
0,16x16,,2223,,10,4,0.9,0.9,0.005,0,20.0,99.0,0.23926,0.80783,84.25,,
0,16x16,,2228,,10,4,0.9,0.9,0.005,0,20.0,99.0,0.90826,2.21968,262.21,,
0,16x16,,2230,,10,4,0.9,0.9,0.005,0,20.0,93.0,0.30616,0.98376,92.87,,
0,16x16,,2233,,10,4,0.9,0.9,0.005,0,20.0,87.0,0.19806,0.42061,58.8,,
0,16x16,,2234,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.14945,0.48829,49.81,,
0,16x16,,2237,,10,4,0.9,0.9,0.005,0,20.0,97.0,0.91154,1.26848,248.86,,
0,16x16,,2251,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.24188,1.11892,84.04,,
0,16x16,,2256,,10,4,0.9,0.9,0.005,0,20.0,91.0,0.57557,1.52273,167.58,,
0,16x16,,2265,,10,4,0.9,0.9,0.005,0,20.0,99.0,0.00862,0.00565,2.56,,
0,16x16,,2280,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.12384,0.25576,35.96,,
0,16x16,,2281,,10,4,0.9,0.9,0.005,0,20.0,90.0,0.35615,2.00503,124.67,,
0,16x16,,2288,,10,4,0.9,0.9,0.005,0,20.0,98.0,0.2502,0.35809,70.88,,
0,16x16,,2291,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.02769,0.04501,7.88,,
0,16x16,,2292,,10,4,0.9,0.9,0.005,0,20.0,92.0,0.45148,1.2732,125.33,,
0,16x16,,2297,,10,4,0.9,0.9,0.005,0,20.0,99.0,0.38797,1.16601,136.03,,
0,16x16,,2300,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.06088,0.16488,25.25,,
0,16x16,,2314,,10,4,0.9,0.9,0.005,0,20.0,98.0,0.07533,0.13881,25.06,,
0,16x16,,2330,,10,4,0.9,0.9,0.005,0,20.0,95.0,0.13267,0.67527,54.4,,
0,16x16,,2333,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.01112,0.00939,3.41,,
0,16x16,,2338,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.16647,0.87602,56.53,,
0,16x16,,2349,,10,4,0.9,0.9,0.005,0,20.0,94.0,2.22471,2.90106,625.93,,
0,16x16,,2350,,10,4,0.9,0.9,0.005,0,20.0,86.0,0.48069,1.77709,192.71,,
0,16x16,,2354,,10,4,0.9,0.9,0.005,0,20.0,94.0,2.64636,3.53237,814.09,,
0,16x16,,2355,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.10711,0.27406,32.13,,
0,16x16,,2357,,10,4,0.9,0.9,0.005,0,20.0,75.0,1.00503,2.37624,239.53,,
0,16x16,,2367,,10,4,0.9,0.9,0.005,0,20.0,91.0,0.55627,2.0934,141.01,,
0,16x16,,2370,,10,4,0.9,0.9,0.005,0,20.0,97.0,0.07662,0.30724,23.63,,
0,16x16,,2371,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.65906,1.78064,182.95,,
0,16x16,,2374,,10,4,0.9,0.9,0.005,0,20.0,99.0,0.11469,0.22961,28.58,,
0,16x16,,2379,,10,4,0.9,0.9,0.005,0,20.0,98.0,0.43372,1.13566,129.02,,
0,16x16,,2383,,10,4,0.9,0.9,0.005,0,20.0,99.0,0.15595,1.16022,49.17,,
0,16x16,,2388,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.83384,1.89766,290.73,,
0,16x16,,2390,,10,4,0.9,0.9,0.005,0,20.0,75.0,2.76298,4.42524,747.2,,
0,16x16,,2395,,10,4,0.9,0.9,0.005,0,20.0,99.0,0.01514,0.01792,4.25,,
0,16x16,,2405,,10,4,0.9,0.9,0.005,0,20.0,95.0,4.13348,5.15418,1004.99,,
0,16x16,,2407,,10,4,0.9,0.9,0.005,0,20.0,99.0,0.07055,0.18836,25.97,,
0,16x16,,2411,,10,4,0.9,0.9,0.005,0,20.0,97.0,0.48816,1.16711,135.47,,
0,16x16,,2418,,10,4,0.9,0.9,0.005,0,20.0,96.0,0.11607,0.44407,32.2,,
0,16x16,,2435,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.15807,0.18643,37.3,,
0,16x16,,2436,,10,4,0.9,0.9,0.005,0,20.0,99.0,0.21739,1.08031,61.05,,
0,16x16,,2443,,10,4,0.9,0.9,0.005,0,20.0,97.0,1.49867,2.0964,405.73,,
0,16x16,,2446,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.00871,0.00994,2.62,,
0,16x16,,2448,,10,4,0.9,0.9,0.005,0,20.0,96.0,1.0035,1.50975,285.57,,
0,16x16,,2449,,10,4,0.9,0.9,0.005,0,20.0,100.0,0.02204,0.04234,5.09,,
0,16x16,,2451,,10,4,0.9,0.9,0.005,0,20.0,98.0,0.07144,0.16345,24.06,,
0,16x16,,2452,,10,4,0.9,0.9,0.005,0,20.0,99.0,0.28033,0.78329,79.0,,
0,16x16,,2454,,10,4,0.9,0.9,0.005,0,20.0,66.0,0.39077,1.45697,110.05,,
